180607102633.606,793,I,793,512,180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606180607102633.606
180607102633.616,794,A,794,512,180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616180607102633.616
180607102633.626,795,A,795,128,180607102633.626180607102633.626180607102633.626180607102633.626180607102633.626180607102633.626180607102633.626180607102633.626
180607102633.636,796,A,796,512,180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636180607102633.636
180607102633.646,797,I,797,1024,180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646180607102633.646
180607102633.656,798,I,798,128,180607102633.656180607102633.656180607102633.656180607102633.656180607102633.656180607102633.656180607102633.656180607102633.656
180607102633.666,799,I,799,128,180607102633.666180607102633.666180607102633.666180607102633.666180607102633.666180607102633.666180607102633.666180607102633.666
180607102633.675,800,A,800,512,180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675180607102633.675
180607102633.685,801,I,801,1024,180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685180607102633.685
180607102633.695,802,I,802,128,180607102633.695180607102633.695180607102633.695180607102633.695180607102633.695180607102633.695180607102633.695180607102633.695
180607102633.706,803,I,803,512,180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706180607102633.706
180607102633.716,804,I,804,128,180607102633.716180607102633.716180607102633.716180607102633.716180607102633.716180607102633.716180607102633.716180607102633.716
180607102633.726,805,I,805,128,180607102633.726180607102633.726180607102633.726180607102633.726180607102633.726180607102633.726180607102633.726180607102633.726
180607102633.736,806,I,806,128,180607102633.736180607102633.736180607102633.736180607102633.736180607102633.736180607102633.736180607102633.736180607102633.736
180607102633.745,807,A,807,128,180607102633.745180607102633.745180607102633.745180607102633.745180607102633.745180607102633.745180607102633.745180607102633.745
180607102633.755,808,A,808,1024,180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755180607102633.755
180607102633.765,809,A,809,128,180607102633.765180607102633.765180607102633.765180607102633.765180607102633.765180607102633.765180607102633.765180607102633.765
180607102633.775,810,A,810,128,180607102633.775180607102633.775180607102633.775180607102633.775180607102633.775180607102633.775180607102633.775180607102633.775
180607102633.785,811,A,811,512,180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785180607102633.785
180607102633.795,812,I,812,128,180607102633.795180607102633.795180607102633.795180607102633.795180607102633.795180607102633.795180607102633.795180607102633.795
180607102633.805,813,I,813,128,180607102633.805180607102633.805180607102633.805180607102633.805180607102633.805180607102633.805180607102633.805180607102633.805
180607102633.815,814,A,814,128,180607102633.815180607102633.815180607102633.815180607102633.815180607102633.815180607102633.815180607102633.815180607102633.815
180607102633.826,815,A,815,1024,180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826180607102633.826
180607102633.836,816,I,816,128,180607102633.836180607102633.836180607102633.836180607102633.836180607102633.836180607102633.836180607102633.836180607102633.836
180607102633.846,817,A,817,512,180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846180607102633.846
180607102633.858,818,A,818,128,180607102633.858180607102633.858180607102633.858180607102633.858180607102633.858180607102633.858180607102633.858180607102633.858
180607102633.868,819,I,819,128,180607102633.868180607102633.868180607102633.868180607102633.868180607102633.868180607102633.868180607102633.868180607102633.868
180607102633.878,820,A,820,512,180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878180607102633.878
180607102633.888,821,A,821,512,180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888180607102633.888
180607102633.898,822,A,822,512,180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898180607102633.898
180607102633.908,823,A,823,128,180607102633.908180607102633.908180607102633.908180607102633.908180607102633.908180607102633.908180607102633.908180607102633.908
180607102633.918,824,A,824,512,180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918180607102633.918
180607102633.928,825,I,825,1024,180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928180607102633.928
180607102633.939,826,A,826,1024,180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939180607102633.939
180607102633.948,827,I,827,128,180607102633.948180607102633.948180607102633.948180607102633.948180607102633.948180607102633.948180607102633.948180607102633.948
180607102633.958,828,A,828,1024,180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958180607102633.958
180607102633.968,829,I,829,1024,180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968180607102633.968
180607102633.979,830,I,830,128,180607102633.979180607102633.979180607102633.979180607102633.979180607102633.979180607102633.979180607102633.979180607102633.979
180607102633.989,831,A,831,128,180607102633.989180607102633.989180607102633.989180607102633.989180607102633.989180607102633.989180607102633.989180607102633.989
180607102633.999,832,I,832,512,180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999180607102633.999
180607102634.009,833,A,833,512,180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009180607102634.009
180607102634.019,834,A,834,512,180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019180607102634.019
180607102634.029,835,I,835,1024,180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029180607102634.029
180607102634.039,836,I,836,128,180607102634.039180607102634.039180607102634.039180607102634.039180607102634.039180607102634.039180607102634.039180607102634.039
180607102634.049,837,A,837,1024,180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049180607102634.049
180607102634.059,838,A,838,512,180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059180607102634.059
180607102634.069,839,A,839,1024,180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069180607102634.069
180607102634.079,840,I,840,512,180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079180607102634.079
180607102634.089,841,A,841,512,180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089180607102634.089
180607102634.099,842,I,842,1024,180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099180607102634.099
180607102634.109,843,I,843,1024,180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109180607102634.109
180607102634.119,844,A,844,128,180607102634.119180607102634.119180607102634.119180607102634.119180607102634.119180607102634.119180607102634.119180607102634.119
180607102634.129,845,A,845,512,180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129180607102634.129
180607102634.139,846,A,846,1024,180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139180607102634.139
180607102634.149,847,I,847,128,180607102634.149180607102634.149180607102634.149180607102634.149180607102634.149180607102634.149180607102634.149180607102634.149
180607102634.159,848,I,848,1024,180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159180607102634.159
180607102634.169,849,I,849,1024,180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169180607102634.169
180607102634.178,850,A,850,128,180607102634.178180607102634.178180607102634.178180607102634.178180607102634.178180607102634.178180607102634.178180607102634.178
180607102634.189,851,I,851,128,180607102634.189180607102634.189180607102634.189180607102634.189180607102634.189180607102634.189180607102634.189180607102634.189
180607102634.199,852,I,852,1024,180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199180607102634.199
180607102634.209,853,I,853,1024,180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209180607102634.209
180607102634.219,854,A,854,512,180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219180607102634.219
180607102634.229,855,A,855,1024,180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229180607102634.229
180607102634.239,856,A,856,1024,180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239180607102634.239
180607102634.248,857,I,857,1024,180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248180607102634.248
